example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/integration/api_spec.rb[1:1:1:1]              | passed | 0.18492 seconds |
./spec/integration/api_spec.rb[1:1:1:2]              | passed | 1.26 seconds    |
./spec/integration/api_spec.rb[1:1:2:1]              | passed | 0.00428 seconds |
./spec/integration/api_spec.rb[1:1:2:2]              | passed | 0.00748 seconds |
./spec/integration/api_spec.rb[1:1:3:1]              | failed | 1.34 seconds    |
./spec/integration/api_spec.rb[1:2:1]                | passed | 0.37372 seconds |
./spec/integration/api_spec.rb[1:2:2]                | passed | 0.36748 seconds |
./spec/integration/api_spec.rb[1:2:3]                | passed | 0.03214 seconds |
./spec/integration/auth_spec.rb[1:1:1]               | passed | 0.18389 seconds |
./spec/integration/auth_spec.rb[1:1:2]               | passed | 0.2015 seconds  |
./spec/integration/auth_spec.rb[1:1:3]               | passed | 0.00123 seconds |
./spec/integration/auth_spec.rb[1:2:1]               | passed | 0.36057 seconds |
./spec/integration/auth_spec.rb[1:2:2]               | passed | 0.35086 seconds |
./spec/integration/auth_spec.rb[1:3:1]               | passed | 0.18276 seconds |
./spec/integration/auth_spec.rb[1:3:2]               | passed | 0.00085 seconds |
./spec/lib/crypto_spec.rb[1:1:1]                     | passed | 0.0006 seconds  |
./spec/lib/crypto_spec.rb[1:1:2]                     | passed | 0.02026 seconds |
./spec/lib/crypto_spec.rb[1:2:1]                     | passed | 0.00321 seconds |
./spec/lib/crypto_spec.rb[1:2:2]                     | passed | 0.03966 seconds |
./spec/lib/crypto_spec.rb[1:2:3]                     | passed | 0.00328 seconds |
./spec/lib/crypto_spec.rb[1:3:1]                     | passed | 0.17571 seconds |
./spec/lib/crypto_spec.rb[1:3:2]                     | passed | 0.00127 seconds |
./spec/lib/crypto_spec.rb[1:3:3]                     | passed | 0.35003 seconds |
./spec/lib/crypto_spec.rb[1:3:4]                     | passed | 0.17543 seconds |
./spec/lib/crypto_spec.rb[1:3:5]                     | passed | 0.00043 seconds |
./spec/lib/crypto_spec.rb[1:4:1]                     | passed | 0.34784 seconds |
./spec/lib/crypto_spec.rb[1:4:2]                     | passed | 0.34826 seconds |
./spec/lib/crypto_spec.rb[1:4:3]                     | passed | 0.17477 seconds |
./spec/lib/crypto_spec.rb[1:4:4]                     | passed | 0.00422 seconds |
./spec/lib/crypto_spec.rb[1:4:5]                     | passed | 1.94 seconds    |
./spec/lib/crypto_spec.rb[1:5:1]                     | passed | 0.00062 seconds |
./spec/lib/crypto_spec.rb[1:5:2]                     | passed | 0.00077 seconds |
./spec/lib/crypto_spec.rb[1:5:3]                     | passed | 0.00045 seconds |
./spec/lib/crypto_spec.rb[1:6:1]                     | passed | 0.00191 seconds |
./spec/lib/crypto_spec.rb[1:6:2]                     | passed | 0.00059 seconds |
./spec/lib/crypto_spec.rb[1:6:3]                     | passed | 0.02251 seconds |
./spec/lib/crypto_spec.rb[1:6:4]                     | passed | 0.01693 seconds |
./spec/lib/crypto_spec.rb[1:7:1]                     | passed | 0.03348 seconds |
./spec/lib/crypto_spec.rb[1:7:2]                     | passed | 0.0006 seconds  |
./spec/lib/crypto_spec.rb[1:7:3]                     | passed | 0.06612 seconds |
./spec/lib/crypto_spec.rb[1:8:1]                     | passed | 0.06743 seconds |
./spec/lib/crypto_spec.rb[1:8:2]                     | passed | 0.06734 seconds |
