example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/integration/api_spec.rb[1:1:1:1]              | passed | 0.19396 seconds |
./spec/integration/api_spec.rb[1:1:1:2]              | passed | 0.98387 seconds |
./spec/integration/api_spec.rb[1:1:2:1]              | passed | 0.00607 seconds |
./spec/integration/api_spec.rb[1:1:2:2]              | passed | 0.00597 seconds |
./spec/integration/api_spec.rb[1:1:3:1]              | failed | 1.51 seconds    |
./spec/integration/api_spec.rb[1:2:1]                | passed | 0.3739 seconds  |
./spec/integration/api_spec.rb[1:2:2]                | passed | 0.36558 seconds |
./spec/integration/api_spec.rb[1:2:3]                | passed | 0.00812 seconds |
./spec/integration/auth_spec.rb[1:1:1]               | passed | 0.18273 seconds |
./spec/integration/auth_spec.rb[1:1:2]               | passed | 0.18257 seconds |
./spec/integration/auth_spec.rb[1:1:3]               | passed | 0.0011 seconds  |
./spec/integration/auth_spec.rb[1:2:1]               | passed | 0.36372 seconds |
./spec/integration/auth_spec.rb[1:2:2]               | passed | 0.37311 seconds |
./spec/integration/auth_spec.rb[1:3:1]               | passed | 0.18201 seconds |
./spec/integration/auth_spec.rb[1:3:2]               | passed | 0.00091 seconds |
./spec/lib/crypto_spec.rb[1:1:1]                     | passed | 0.00042 seconds |
./spec/lib/crypto_spec.rb[1:1:2]                     | passed | 0.00049 seconds |
./spec/lib/crypto_spec.rb[1:2:1]                     | passed | 0.00088 seconds |
./spec/lib/crypto_spec.rb[1:2:2]                     | passed | 0.01137 seconds |
./spec/lib/crypto_spec.rb[1:2:3]                     | passed | 0.00223 seconds |
./spec/lib/crypto_spec.rb[1:3:1]                     | passed | 0.17297 seconds |
./spec/lib/crypto_spec.rb[1:3:2]                     | passed | 0.0009 seconds  |
./spec/lib/crypto_spec.rb[1:3:3]                     | passed | 0.34372 seconds |
./spec/lib/crypto_spec.rb[1:3:4]                     | passed | 0.17275 seconds |
./spec/lib/crypto_spec.rb[1:3:5]                     | passed | 0.00053 seconds |
./spec/lib/crypto_spec.rb[1:4:1]                     | passed | 0.35218 seconds |
./spec/lib/crypto_spec.rb[1:4:2]                     | passed | 0.3594 seconds  |
./spec/lib/crypto_spec.rb[1:4:3]                     | passed | 0.17396 seconds |
./spec/lib/crypto_spec.rb[1:4:4]                     | passed | 0.00396 seconds |
./spec/lib/crypto_spec.rb[1:4:5]                     | passed | 1.92 seconds    |
./spec/lib/crypto_spec.rb[1:5:1]                     | passed | 0.00099 seconds |
